order_id,customer_name,customer_contact,employee_first_name,employee_last_name,order_date,shipper_name,quantity,product_name,product_price,category_name,supplier_name,supplier_contact
10293,"Tortuga Restaurante","Miguel Angel Paolino",Nancy,Davolio,1996-08-29,"Federal Shipping",6,"Rhonbrau Klosterbier",7.75,Beverages,"Plutzer Lebensmittelgrossmarkte AG","Martin Bein"
10293,"Tortuga Restaurante","Miguel Angel Paolino",Nancy,Davolio,1996-08-29,"Federal Shipping",5,Vegie-spread,43.9,Condiments,"Pavlova, Ltd.","Ian Devling"
10304,"Tortuga Restaurante","Miguel Angel Paolino",Nancy,Davolio,1996-09-12,"United Package",10,"Raclette Courdavault",55,"Dairy Products","Gai paturage","Eliane Noz"
10304,"Tortuga Restaurante","Miguel Angel Paolino",Nancy,Davolio,1996-09-12,"United Package",30,Maxilaku,20,Confections,"Karkki Oy","Anne Heikkonen"
10319,"Tortuga Restaurante","Miguel Angel Paolino",Robert,King,1996-10-02,"Federal Shipping",14,"Rossle Sauerkraut",45.6,Produce,"Plutzer Lebensmittelgrossmarkte AG","Martin Bein"
10293,"Tortuga Restaurante","Miguel Angel Paolino",Nancy,Davolio,1996-08-29,"Federal Shipping",10,"Guarana Fantastica",4.5,Beverages,"Refrescos Americanas LTDA","Carlos Diaz"
10319,"Tortuga Restaurante","Miguel Angel Paolino",Robert,King,1996-10-02,"Federal Shipping",8,"Alice Mutton",39,Meat/Poultry,"Pavlova, Ltd.","Ian Devling"
10293,"Tortuga Restaurante","Miguel Angel Paolino",Nancy,Davolio,1996-08-29,"Federal Shipping",12,"Carnarvon Tigers",62.5,Seafood,"Pavlova, Ltd.","Ian Devling"
10276,"Tortuga Restaurante","Miguel Angel Paolino",Laura,Callahan,1996-08-08,"Federal Shipping",10,Konbu,6,Seafood,Mayumis,"Mayumi Ohno"
10276,"Tortuga Restaurante","Miguel Angel Paolino",Laura,Callahan,1996-08-08,"Federal Shipping",15,Ikura,31,Seafood,"Tokyo Traders","Yoshi Nagase"
10249,"Tradicao Hipermercados","Anabela Domingues",Michael,Suyama,1996-07-05,"Speedy Express",40,"Manjimup Dried Apples",53,Produce,"Gday, Mate","Wendy Mackenzie"
10292,"Tradicao Hipermercados","Anabela Domingues",Nancy,Davolio,1996-08-28,"United Package",20,"Sir Rodneys Marmalade",81,Confections,"Specialty Biscuits, Ltd.","Peter Wilson"
10249,"Tradicao Hipermercados","Anabela Domingues",Michael,Suyama,1996-07-05,"Speedy Express",9,Tofu,23.25,Produce,Mayumis,"Mayumi Ohno"
10399,Vaffeljernet,"Palle Ibsen",Laura,Callahan,1996-12-31,"Federal Shipping",35,Lakkalikoori,18,Beverages,"Karkki Oy","Anne Heikkonen"
10399,Vaffeljernet,"Palle Ibsen",Laura,Callahan,1996-12-31,"Federal Shipping",30,Flotemysost,21.5,"Dairy Products","Norske Meierier","Beate Vileid"
10399,Vaffeljernet,"Palle Ibsen",Laura,Callahan,1996-12-31,"Federal Shipping",14,"Original Frankfurter grune Sosse",13,Condiments,"Plutzer Lebensmittelgrossmarkte AG","Martin Bein"
10367,Vaffeljernet,"Palle Ibsen",Robert,King,1996-11-28,"Federal Shipping",7,"Original Frankfurter grune Sosse",13,Condiments,"Plutzer Lebensmittelgrossmarkte AG","Martin Bein"
10399,Vaffeljernet,"Palle Ibsen",Laura,Callahan,1996-12-31,"Federal Shipping",60,"Scottish Longbreads",12.5,Confections,"Specialty Biscuits, Ltd.","Peter Wilson"
10367,Vaffeljernet,"Palle Ibsen",Robert,King,1996-11-28,"Federal Shipping",15,"Louisiana Fiery Hot Pepper Sauce",21.05,Condiments,"New Orleans Cajun Delights","Shelley Burke"
10367,Vaffeljernet,"Palle Ibsen",Robert,King,1996-11-28,"Federal Shipping",18,Tourtiere,7.45,Meat/Poultry,"Ma Maison","Jean-Guy Lauzon"
10367,Vaffeljernet,"Palle Ibsen",Robert,King,1996-11-28,"Federal Shipping",36,"Sasquatch Ale",14,Beverages,"Bigfoot Breweries","Cheryl Saylor"
10334,"Victuailles en stock","Mary Saveley",Laura,Callahan,1996-10-21,"United Package",10,"Scottish Longbreads",12.5,Confections,"Specialty Biscuits, Ltd.","Peter Wilson"
10251,"Victuailles en stock","Mary Saveley",Janet,Leverling,1996-07-08,"Speedy Express",20,"Louisiana Fiery Hot Pepper Sauce",21.05,Condiments,"New Orleans Cajun Delights","Shelley Burke"
10334,"Victuailles en stock","Mary Saveley",Laura,Callahan,1996-10-21,"United Package",8,"Filo Mix",7,Grains/Cereals,"Gday, Mate","Wendy Mackenzie"
10251,"Victuailles en stock","Mary Saveley",Janet,Leverling,1996-07-08,"Speedy Express",15,"Ravioli Angelo",19.5,Grains/Cereals,"Pasta Buttini s.r.l.","Giovanni Giudici"
10251,"Victuailles en stock","Mary Saveley",Janet,Leverling,1996-07-08,"Speedy Express",6,"Gustafs Knackebrod",21,Grains/Cereals,"PB Knackebrod AB","Lars Peterson"
10274,"Vins et alcools Chevalier","Paul Henriot",Michael,Suyama,1996-08-06,"Speedy Express",7,"Mozzarella di Giovanni",34.8,"Dairy Products","Formaggi Fortini s.r.l.","Elio Rossi"
10274,"Vins et alcools Chevalier","Paul Henriot",Michael,Suyama,1996-08-06,"Speedy Express",20,Flotemysost,21.5,"Dairy Products","Norske Meierier","Beate Vileid"
10295,"Vins et alcools Chevalier","Paul Henriot",Andrew,Fuller,1996-09-02,"United Package",4,"Gnocchi di nonna Alice",38,Grains/Cereals,"Pasta Buttini s.r.l.","Giovanni Giudici"
10312,"Die Wandernde Kuh","Rita Muller",Andrew,Fuller,1996-09-23,"United Package",10,"Rhonbrau Klosterbier",7.75,Beverages,"Plutzer Lebensmittelgrossmarkte AG","Martin Bein"
10356,"Die Wandernde Kuh","Rita Muller",Michael,Suyama,1996-11-18,"United Package",20,Gudbrandsdalsost,36,"Dairy Products","Norske Meierier","Beate Vileid"
10301,"Die Wandernde Kuh","Rita Muller",Laura,Callahan,1996-09-09,"United Package",20,"Gnocchi di nonna Alice",38,Grains/Cereals,"Pasta Buttini s.r.l.","Giovanni Giudici"
10356,"Die Wandernde Kuh","Rita Muller",Michael,Suyama,1996-11-18,"United Package",12,"Pate chinois",24,Meat/Poultry,"Ma Maison","Jean-Guy Lauzon"
10312,"Die Wandernde Kuh","Rita Muller",Andrew,Fuller,1996-09-23,"United Package",20,"Perth Pasties",32.8,Meat/Poultry,"Gday, Mate","Wendy Mackenzie"
10312,"Die Wandernde Kuh","Rita Muller",Andrew,Fuller,1996-09-23,"United Package",24,"Ipoh Coffee",46,Beverages,"Leka Trading","Chandra Leka"
10301,"Die Wandernde Kuh","Rita Muller",Laura,Callahan,1996-09-09,"United Package",10,"Boston Crab Meat",18.4,Seafood,"New England Seafood Cannery","Robb Merchant"
10356,"Die Wandernde Kuh","Rita Muller",Michael,Suyama,1996-11-18,"United Package",30,"Gorgonzola Telino",12.5,"Dairy Products","Formaggi Fortini s.r.l.","Elio Rossi"
10312,"Die Wandernde Kuh","Rita Muller",Andrew,Fuller,1996-09-23,"United Package",4,"Rossle Sauerkraut",45.6,Produce,"Plutzer Lebensmittelgrossmarkte AG","Martin Bein"
10348,"Die Wandernde Kuh","Rita Muller",Margaret,Peacock,1996-11-07,"United Package",25,Tunnbrod,9,Grains/Cereals,"PB Knackebrod AB","Lars Peterson"
10348,"Die Wandernde Kuh","Rita Muller",Margaret,Peacock,1996-11-07,"United Package",15,Chais,18,Beverages,"Exotic Liquid","Charlotte Cooper"
10333,"Wartian Herkku","Pirkko Koskitalo",Steven,Buchanan,1996-10-18,"Federal Shipping",40,Flotemysost,21.5,"Dairy Products","Norske Meierier","Beate Vileid"
10320,"Wartian Herkku","Pirkko Koskitalo",Steven,Buchanan,1996-10-03,"Federal Shipping",30,Flotemysost,21.5,"Dairy Products","Norske Meierier","Beate Vileid"
10416,"Wartian Herkku","Pirkko Koskitalo",Laura,Callahan,1997-01-16,"Federal Shipping",20,"Ravioli Angelo",19.5,Grains/Cereals,"Pasta Buttini s.r.l.","Giovanni Giudici"
10437,"Wartian Herkku","Pirkko Koskitalo",Laura,Callahan,1997-02-05,"Speedy Express",15,"Perth Pasties",32.8,Meat/Poultry,"Gday, Mate","Wendy Mackenzie"
10416,"Wartian Herkku","Pirkko Koskitalo",Laura,Callahan,1997-01-16,"Federal Shipping",10,"Perth Pasties",32.8,Meat/Poultry,"Gday, Mate","Wendy Mackenzie"
10270,"Wartian Herkku","Pirkko Koskitalo",Nancy,Davolio,1996-08-01,"Speedy Express",25,"Ipoh Coffee",46,Beverages,"Leka Trading","Chandra Leka"
10270,"Wartian Herkku","Pirkko Koskitalo",Nancy,Davolio,1996-08-01,"Speedy Express",30,"Inlagd Sill",19,Seafood,"Svensk Sjofoda AB","Michael Bjorn"
10416,"Wartian Herkku","Pirkko Koskitalo",Laura,Callahan,1997-01-16,"Federal Shipping",20,"Teatime Chocolate Biscuits",9.2,Confections,"Specialty Biscuits, Ltd.","Peter Wilson"
10333,"Wartian Herkku","Pirkko Koskitalo",Steven,Buchanan,1996-10-18,"Federal Shipping",10,"Sir Rodneys Scones",10,Confections,"Specialty Biscuits, Ltd.","Peter Wilson"
10412,"Wartian Herkku","Pirkko Koskitalo",Laura,Callahan,1997-01-13,"United Package",20,Tofu,23.25,Produce,Mayumis,"Mayumi Ohno"
10333,"Wartian Herkku","Pirkko Koskitalo",Steven,Buchanan,1996-10-18,"Federal Shipping",10,Tofu,23.25,Produce,Mayumis,"Mayumi Ohno"
10266,"Wartian Herkku","Pirkko Koskitalo",Janet,Leverling,1996-07-26,"Federal Shipping",12,"Queso Manchego La Pastora",38,"Dairy Products","Cooperativa de Quesos Las Cabras","Antonio del Valle Saavedra"
10420,"Wellington Importadora","Paula Parente",Janet,Leverling,1997-01-21,"Speedy Express",20,"Rod Kaviar",15,Seafood,"Svensk Sjofoda AB","Michael Bjorn"
10256,"Wellington Importadora","Paula Parente",Janet,Leverling,1996-07-15,"United Package",12,"Original Frankfurter grune Sosse",13,Condiments,"Plutzer Lebensmittelgrossmarkte AG","Martin Bein"
10420,"Wellington Importadora","Paula Parente",Janet,Leverling,1997-01-21,"Speedy Express",8,"Outback Lager",15,Beverages,"Pavlova, Ltd.","Ian Devling"
10256,"Wellington Importadora","Paula Parente",Janet,Leverling,1996-07-15,"United Package",15,"Perth Pasties",32.8,Meat/Poultry,"Gday, Mate","Wendy Mackenzie"
10420,"Wellington Importadora","Paula Parente",Janet,Leverling,1997-01-21,"Speedy Express",2,Konbu,6,Seafood,Mayumis,"Mayumi Ohno"
10420,"Wellington Importadora","Paula Parente",Janet,Leverling,1997-01-21,"Speedy Express",20,"Mishi Kobe Niku",97,Meat/Poultry,"Tokyo Traders","Yoshi Nagase"
10269,"White Clover Markets","Karl Jablonski",Steven,Buchanan,1996-07-31,"Speedy Express",20,"Mozzarella di Giovanni",34.8,"Dairy Products","Formaggi Fortini s.r.l.","Elio Rossi"
10269,"White Clover Markets","Karl Jablonski",Steven,Buchanan,1996-07-31,"Speedy Express",60,Geitost,2.5,"Dairy Products","Norske Meierier","Beate Vileid"
10344,"White Clover Markets","Karl Jablonski",Margaret,Peacock,1996-11-01,"United Package",70,"Northwoods Cranberry Sauce",40,Condiments,"Grandma Kellys Homestead","Regina Murphy"
10344,"White Clover Markets","Karl Jablonski",Margaret,Peacock,1996-11-01,"United Package",35,"Chef Antons Cajun Seasoning",22,Condiments,"New Orleans Cajun Delights","Shelley Burke"
10248,"Wilman Kala","Matti Karttunen",Steven,Buchanan,1996-07-04,"Federal Shipping",5,"Mozzarella di Giovanni",34.8,"Dairy Products","Formaggi Fortini s.r.l.","Elio Rossi"
10248,"Wilman Kala","Matti Karttunen",Steven,Buchanan,1996-07-04,"Federal Shipping",10,"Singaporean Hokkien Fried Mee",14,Grains/Cereals,"Leka Trading","Chandra Leka"
10248,"Wilman Kala","Matti Karttunen",Steven,Buchanan,1996-07-04,"Federal Shipping",12,"Queso Cabrales",21,"Dairy Products","Cooperativa de Quesos Las Cabras","Antonio del Valle Saavedra"
10374,Wolski,Zbyszek,Nancy,Davolio,1996-12-05,"Federal Shipping",15,"Escargots de Bourgogne",13.25,Seafood,"Escargots Nouveaux","Marie Delamare"
10374,Wolski,Zbyszek,Nancy,Davolio,1996-12-05,"Federal Shipping",30,"Gorgonzola Telino",12.5,"Dairy Products","Formaggi Fortini s.r.l.","Elio Rossi"
